ID,Name,Category,Chain(s),URL
467,Benqi Lending,Lending,Avalanche,https://benqi.fi
466,Vanilla,Derivatives,Ethereum,https://vanilladefi.com
465,Lixir Finance,Liquidity manager,Ethereum,https://lixir.finance
464,Beta Finance V1,Lending,Avalanche | Ethereum,https://www.betafinance.org/
463,Gro,Yield,Avalanche | Ethereum,https://www.gro.xyz
462,Augury Finance,Yield,Polygon,https://augury.finance
461,Planet Farm,Yield,Binance,https://app.planet.finance/
460,Ondo v1 (Legacy),Yield,Ethereum,https://v1.ondo.finance
459,Multiplier,Lending,Binance | Ethereum,https://multiplier.finance
458,Solend,Lending,Solana,https://solend.fi
457,Fuji V1,Lending,Arbitrum | Ethereum | Fantom | Optimism | Polygon,https://www.fujidao.org
456,Telcoin,Payments,Polygon,https://www.telx.network
455,ZooCoin,Dexes,Fantom,https://zoocoin.cash
454,Back Finance,Yield,Heco,https://back.finance
453,Wild Credit,Lending,Ethereum,https://wild.credit
452,Karura Dollar (kUSD),Lending,Karura,https://acala.network/karura
451,Karura Swap,Dexes,Karura,https://acala.network/karura
450,Scream,Lending,Fantom,https://scream.sh/
449,QiDao,CDP,Arbitrum | Avalanche | Base | Binance | Ethereum | Fantom | Harmony | Linea | Metis | Moonbeam | Moonriver | Optimism | Polygon | xDai,https://app.mai.finance
448,Balanced,Dexes,Icon,https://balanced.network
447,Illuvium,Gaming,Ethereum,https://illuvium.io
446,MiningTycoon,Gaming,Binance,https://nextype.finance
445,CobraSwap,Dexes,Binance,https://cobra.exchange
444,PolyDEX-Cryption Network,Dexes,Polygon,https://www.polydex.org/
443,Kogefarm,Yield,Fantom | Kava | Moonriver | Polygon,https://kogefarm.io
442,Universe XYZ,Yield,Ethereum,https://universe.xyz
441,Pylon Protocol,Yield,Terra,https://www.pylon.money
440,LoTerra,Prediction Market,Terra,https://loterra.io
439,The Grand Banks,Yield,Binance | Moonriver | Polygon,https://www.thegrandbanks.finance
438,Tokemak,Yield,Ethereum,https://www.tokemak.xyz
437,Guard-Helmet,Insurance,Binance | Polygon,https://www.guard.insure
436,WitSwap,Oracle,Ethereum,https://witswap.com/
435,Hop Protocol,Cross Chain,Arbitrum | Arbitrum Nova | Base | Ethereum | Optimism | Polygon | xDai,https://hop.exchange
434,Tarot,Lending,Arbitrum | Avalanche | Binance | Canto | Ethereum | Fantom | Kava | Optimism | Polygon | zkSync Era,https://www.tarot.to
433,DAOventures,Yield,Ethereum,https://www.daoventures.co
432,Longdrink,Indexes,Binance,https://longdrink.finance
431,SUN.io,Dexes,Tron,https://sun.io
430,Acumen,Lending,Solana,https://acumen.network
429,BambooDeFi,Dexes,Binance | Ethereum | Polygon | Velas,https://www.bamboodefi.com
428,DinoSwap,Dexes,Polygon,https://dinoswap.exchange
427,Origin Dollar,Yield Aggregator,Ethereum,https://www.ousd.com
426,Mint Club V1,Launchpad,Binance,https://mint.club
425,Tranchess Yield,Yield,Binance | Ethereum,https://tranchess.com
423,Deri Protocol,Options,Arbitrum | Binance | Polygon | zkSync Era,https://deri.io/
422,Bunicorn,Dexes,Binance,https://bunicorn.exchange
421,Paint Swap,Dexes,Fantom,https://paintswap.finance
420,Elk,Dexes,Arbitrum | Avalanche | Binance | Bittorrent | Cronos | Elastos | Ethereum | Fantom | Fuse | Harmony | Heco | Hoo | IoTeX | Kava | Kucoin | Moonriver | OKExChain | Optimism | Polygon | Telos | xDai,https://elk.finance
419,Saber,Dexes,Solana,https://saber.so
417,Solyard,Yield,Solana,https://solyard.finance
416,WeStarter,Launchpad,Heco,https://www.westarter.org
415,NAOS Finance,RWA,Binance | Ethereum,https://naos.finance
414,TreeDefi,Yield,Binance,https://treedefi.com
413,Spectrum Protocol,Yield,Terra | Terra2,https://spec.finance
412,Thorchain,Dexes,Avalanche | Binance | Bitcoin | Bitcoincash | Cosmos | Doge | Ethereum | Litecoin | Thorchain,https://thorchain.com/
411,Pippi,Dexes,Heco,https://app.pippi.finance
410,Swamp Finance,Yield,Binance,https://swamp.finance
409,CafeSwap,Dexes,Binance | Polygon,https://cafeswap.finance
408,JetFuel Finance,Yield,Binance,https://jetfuel.finance
407,Mars Poolin,Yield,Ethereum,https://mars.poolin.fi
406,DELV,Yield,Ethereum,https://www.delv.tech/
405,Tokenlon,Dexes,Ethereum,https://tokenlon.im
404,BXH,Dexes,Avalanche | Binance | Ethereum | Heco | OKExChain,https://bxh.com
403,Liquid Driver,Yield,Binance | Fantom,https://www.liquiddriver.finance
402,Hunny Finance,Yield,Binance,https://hunny.finance
401,ApeRocket,Yield,Binance,https://aperocket.finance
400,Amun,Indexes,Ethereum | Polygon | Solana,https://tokens.amun.com
399,Geyser,Yield,Ethereum | Optimism | Polygon,https://www.gysr.io
398,ApeSwap AMM,Dexes,Arbitrum | Binance | Ethereum | Polygon | Telos,https://apeswap.finance
397,ShibaSwap,Dexes,Ethereum,https://shibaswap.com
396,Polydex,Dexes,Polygon,https://www.polydex.fi
395,Waka Finance,Dexes,Fantom,https://waka.finance
394,Reaper Farm,Yield Aggregator,Arbitrum | Binance | Fantom | Optimism,https://www.reaper.farm
393,APY Finance,Yield,Ethereum,https://apy.finance
392,WardenSwap,Dexes,Binance,https://www.wardenswap.com
391,PantherSwap,Dexes,Binance,https://pantherswap.com/
390,Qilin,Dexes,Ethereum,https://qilin.fi/
389,Adamant Finance,Yield,Arbitrum | Cronos | Polygon,https://adamant.finance
388,NowSwap,Dexes,Ethereum,https://nowswap.org
387,Bearn,Yield,Binance,https://www.bearn.fi/
386,PolyQuity,CDP,Polygon,https://polyquity.org
385,Meteora pools,Dexes,Solana,https://mercurial.finance/
384,Firebird,DEX Aggregator,Polygon,https://app.firebird.finance/one-pool
383,Osmosis DEX,Dexes,Osmosis,https://osmosis.zone/
382,Pendle,Yield,Arbitrum | Avalanche | Binance | Ethereum | Optimism,https://pendle.finance/
381,Premia V2,Options,Arbitrum | Binance | Ethereum | Fantom | Optimism,https://premia.finance/
380,LendHub,Lending,Heco,https://www.lendhub.org
379,Cardstarter,Launchpad,Ethereum,https://www.cardstarter.io/
378,MakiSwap,Dexes,Heco,https://makiswap.com
377,Ethernity Chain,Yield,Ethereum,https://ethernity.io/
376,Tomb,Algo-Stables,Fantom,https://tomb.finance/
375,Nerve Staking,Dexes,Nuls,https://nerve.network/
374,Kine Finance,Yield,Avalanche | Binance | Ethereum | Polygon,https://kine.finance/
373,BiSwap V2,Dexes,Binance,https://biswap.org/
372,Rabbit Finance,Lending,Binance,https://rabbitfinance.io/
371,KokomoSwap,Dexes,Binance,https://kokomoswap.io/#/
370,Merlin,Yield,Binance,https://www.merlinlab.com/farm
369,YFDAI,Services,Ethereum,https://yfdai.finance/
368,Channels Finance,Lending,Arbitrum | Binance | Heco,https://channels.finance
367,PinkSwap,Dexes,Binance,https://www.pinkswap.finance/
366,DFX V2,Dexes,Arbitrum | Ethereum | Polygon,https://app.dfx.finance
365,Charm Finance V1,Liquidity manager,Ethereum,https://charm.fi/
364,Volmex,Yield,Arbitrum | Ethereum | Polygon,https://volmex.finance/
363,xDollar,CDP,Arbitrum | Avalanche | Ethereum | IoTeX | Polygon,https://www.xdollar.fi/
362,Perpetual Protocol,Derivatives,Ethereum | Optimism,https://app.perp.com
361,Whiteheart,Options,Ethereum,https://www.whiteheart.finance/
359,Frax,Algo-Stables,Ethereum,https://frax.finance/
358,Parrot Protocol,CDP,Solana,https://parrot.fi
356,Dopple Finance,Algo-Stables,Binance | Fantom | Harmony,https://dopple.finance/
355,Gamma,Liquidity manager,Arbitrum | Avalanche | Base | Binance | Celo | Ethereum | Fantom | Kava | Linea | Manta | Mantle | Metis | Moonbeam | Optimism | Polygon | Polygon zkEVM | Rollux | xDai,https://www.gamma.xyz
354,InsurAce,Insurance,Avalanche | Binance | Ethereum | Polygon,https://www.insurace.io
353,Armor,Insurance,Ethereum,https://armor.fi/
352,Iron Finance,CDP,Avalanche | Fantom | Polygon,https://iron.finance/
351,Gravity Finance,Dexes,Polygon,https://gravityfinance.io/
350,CVI Finance,Synthetics,Arbitrum | Ethereum | Polygon,https://cvi.finance/
349,Injective Bridge,Bridge,Ethereum,https://injective.com
348,FilDA,Lending,Arbitrum | Binance | Bittorrent | Elastos | Heco | IoTeX | Kava | Polygon | REI,https://filda.io/
347,Abracadabra,CDP,Arbitrum | Avalanche | Binance | Blast | Ethereum | Fantom | Kava | Optimism,https://abracadabra.money/
346,Yieldly,Yield,Algorand,https://yieldly.finance/
345,Alpaca Leveraged Yield Farming,Leveraged Farming,Binance | Fantom,https://www.alpacafinance.org/
344,ZKSwap,Chain,Ethereum,https://zks.org/en
343,Impermax Finance,Yield,Arbitrum | Avalanche | Canto | Ethereum | Fantom | Moonriver | Polygon | zkSync Era,https://impermax.finance/
342,CompliFi,Derivatives,Ethereum | Polygon,https://compli.fi/
341,Nsure,Insurance,Ethereum,https://nsure.network/
340,Olympus DAO,Reserve Currency,Ethereum,https://olympusdao.finance/
339,Lien,Options,Ethereum,https://lien.finance/
338,Inverse Finance Frontier,CDP,Ethereum,https://inverse.finance/
337,GMX V1,Derivatives,Arbitrum | Avalanche,https://gmx.io/
336,Sifchain,Dexes,Sifchain,https://sifchain.network/
335,Flashstake OLD,Yield,Ethereum,https://flashstake.io/
334,MDEX,Dexes,Binance | Bittorrent | Heco,https://mdex.com/
333,O3 Swap,Cross Chain,Arbitrum | Astar | Avalanche | Binance | Bitgert | Celo | Cube | Ethereum | Fantom | Kucoin | Metis | Optimism | Polygon | xDai,https://o3swap.com/
332,Bao Masterchef V1,Farm,Ethereum | xDai,https://baofinance.io/
331,MoneyOnChain,Decentralized Stablecoin,RSK,https://moneyonchain.com/
330,Aquarius,CDP,Fantom,https://aquarius.fi/
329,Sovryn Dex,Dexes,RSK,https://www.sovryn.app/
328,SteakBank Finance,Liquid Staking,Binance,https://steakbank.finance/
327,YouSwap,Dexes,Binance | Ethereum | Heco,https://www.youswap.com/
326,Beefy,Yield Aggregator,Arbitrum | Aurora | Avalanche | Base | Binance | Canto | Celo | Cronos | Ethereum | Fantom | Fuse | Harmony | Heco | Kava | Linea | Mantle | Metis | Moonbeam | Moonriver | Optimism | Polygon | Polygon zkEVM | xDai,https://beefy.com
325,MochiSwap,Dexes,Binance | Harmony,https://mochiswap.io
324,Unicly,Dexes,Ethereum,https://app.unic.ly
323,Fluity,CDP,Binance,https://fluity.finance/
322,Yogi Finance,Dexes,Binance | Polygon,https://yogi.fi
321,Ram Protocol,Lending,ThunderCore,https://rammer.finance/#/
320,Depth,Dexes,Binance | Heco,https://depth.fi/
319,Convex Finance,Yield,Arbitrum | Ethereum | Polygon,https://www.convexfinance.com/
318,Dfyn Network,Dexes,Fantom | OKExChain | Polygon,https://www.dfyn.network/
317,HyperJump,Dexes,Binance | Fantom | Metis,https://www.hyperjump.app
316,SecretSwap,Dexes,Secret,https://secretswap.net
315,Tulip Protocol,Yield,Solana,https://tulip.garden/
314,Gondola Finance,Dexes,Avalanche,https://gondola.finance/
313,ViperSwap,Dexes,Harmony,https://viper.exchange
312,Stacker Ventures,Yield,Ethereum,https://stacker.vc/
311,SpiritSwap AMM,Dexes,Fantom,https://app.spiritswap.finance/#/
310,Belt Finance,Yield,Binance | Heco | Klaytn,https://belt.fi/
308,Ruler,Lending,Ethereum,https://rulerprotocol.com/
307,Wault,Yield,Binance | Polygon,https://wault.finance/
306,Quickswap Dex,Dexes,Polygon,https://quickswap.exchange/
304,Flamingo Finance,Dexes,NEO,https://flamingo.finance/
303,ZilSwap,Dexes,Zilliqa,https://zilswap.io/swap
302,SpookySwap,Dexes,Fantom | Horizen EON,https://spooky.fi/#/
301,Nerve,Dexes,Binance,https://nerve.fi
300,BondAppetit,Lending,Ethereum,https://bondappetit.io/
299,Levinswap,Dexes,xDai,https://levinswap.org/
298,Hyper Finance,Yield,Binance,https://hyfi.pro
296,Zookeeper,Yield,Avalanche | Wanchain,https://www.zookeeper.finance/
295,Stacks Staking,Chain,N/A,https://stacks.co
294,Anchor,Lending,Avalanche | Terra,https://anchorprotocol.com/
293,Lydia,Dexes,Avalanche,https://www.lydia.finance/
292,Swapr V2,Dexes,Arbitrum | Ethereum | xDai,https://swapr.eth.link/#/swap
291,Integral,Dexes,Arbitrum | Ethereum,https://integral.link/
290,Penguin Finance,Yield,Avalanche,https://penguinfinance.org/
289,YetiSwap,Dexes,Avalanche,https://www.yetiswap.app/
287,0.exchange,Dexes,Avalanche | Binance | Polygon,https://app.0.exchange/
286,Mango Markets V3,Derivatives,Solana,https://mango.markets
285,Opyn Gamma,Options,Avalanche | Ethereum | Polygon,https://www.opyn.co/
284,Serum Swap,Dexes,Solana,https://swap.projectserum.com/
283,Orca,Dexes,Solana,https://www.orca.so
282,Yam Finance,Synthetics,Ethereum,https://yam.finance/
281,Ribbon,Options Vault,Avalanche | Binance | Ethereum | Solana,https://www.ribbon.finance/
280,Oxygen,Lending,Solana,https://www.oxygen.org/
279,StakeHound,Liquid Staking,Ethereum,https://stakehound.com/
278,Ankr,Liquid Staking,Avalanche | Binance | Ethereum | Fantom | Kusama | Polkadot | xDai,https://www.ankr.com/
277,StakeWise,Liquid Staking,Ethereum | xDai,https://stakewise.io/
276,Stafi,Liquid Staking,Binance | Cosmos | Ethereum | Solana | Stafi,https://www.stafi.io/
275,SharedStake,Liquid Staking,Ethereum,https://www.sharedstake.org/
274,Olive Cash,Yield,Avalanche | Binance | Fantom,https://avax.olive.cash
273,ACoconut,Yield,Binance | Ethereum,http://acoconut.fi/
272,Cryptex V1,Indexes,Ethereum | Optimism,https://cryptex.finance/
271,Honeyswap,Dexes,Polygon | xDai,https://honeyswap.org/
270,Liquity,CDP,Ethereum,https://www.liquity.org/
269,YFII,Yield Aggregator,Ethereum,https://dfi.money/
268,UniTrade,Dexes,Ethereum,https://unitrade.app/
267,S Finance,Dexes,Ethereum,https://s.finance/
266,Set Protocol,Indexes,Ethereum,https://www.tokensets.com/
265,Reflexer,CDP,Ethereum,https://reflexer.finance/
264,Robo-Advisor for Yield,Yield,Ethereum,https://staked.us/v/robo-advisor-yield/
263,QIAN,Synthetics,Ethereum,https://qian.finance/
262,Primitive,Dexes,Ethereum,https://primitive.xyz/
261,Cometh,Dexes,Polygon,https://www.cometh.io/
260,Mirror,Derivatives,Terra,https://mirror.finance/
259,Snowball,Yield,Avalanche,https://snowball.network
258,Wasabix,Yield,Binance | Ethereum | Polygon,https://wasabix.finance/#/app
257,XDeFi,Dexes,Ethereum,https://xdefi.com/
256,Allinx,Yield,Binance,https://allinx.io
255,Fei Protocol,Algo-Stables,Ethereum,https://fei.money/
254,Bunny,Yield,Binance | Polygon,https://pancakebunny.finance/
253,BiFi,Lending,Avalanche | Bifrost Network | Binance | Bitcoin | Ethereum | Klaytn,https://bifi.finance/
251,Parallel Protocol,CDP,Ethereum | Fantom | Polygon,https://mimo.capital
250,BasketDAO,Indexes,Ethereum,https://basketdao.org/
249,StakeDAO,Yield,Avalanche | Binance | Ethereum | Polygon,https://stakedao.org/
247,Jarvis Network,Derivatives,Arbitrum | Avalanche | Binance | Optimism | Polygon | xDai,https://jarvis.network/
246,Pangolin,Dexes,Avalanche | Flare | Hedera | Songbird,https://pangolin.exchange
244,WePiggy,Lending,Arbitrum | Aurora | Binance | Ethereum | Harmony | Heco | Moonbeam | Moonriver | OKExChain | Optimism | Polygon,https://www.wepiggy.com/
243,Flamincome,Yield Aggregator,Ethereum,https://flamincome.finance
242,Energiswap,Dexes,Energi,https://app.energiswap.exchange/#/swap
241,PowerPool,Indexes,Binance | Ethereum,https://powerpool.finance/
240,Polygon Bridge & Staking,Chain,Polygon,https://polygon.technology/
239,PoolTogether V3,Services,Binance | Celo | Ethereum | Polygon,https://pooltogether.com/
238,Ellipsis Finance,Dexes,Binance,https://ellipsis.finance/
237,Swipe,Dexes,Binance | Ethereum,https://swap.swipe.org
236,Perlin,Dexes,Ethereum,https://perlinx.finance/
235,PEAKDEFI,Services,Binance | Ethereum,https://www.peakdefi.com/
234,Notional V2,Lending,Ethereum,https://notional.finance/
233,Metronome V1,Services,Ethereum,https://metronome.io/
232,MCDEX,Dexes,Arbitrum | Binance | Ethereum,https://mux.network/
231,Lightning Network,Payments,Bitcoin,https://lightning.network/
230,IDEX Classic,Dexes,Ethereum | Polygon,https://idex.io/
229,Gnosis Protocol v1,Prediction Market,Ethereum,https://gnosis.io/
228,FutureSwap,Derivatives,Arbitrum | Avalanche | Ethereum,https://www.futureswap.com/
227,CreamSwap,Dexes,Ethereum,https://app.cream.finance/swap
226,Erasure,Derivatives,Ethereum,https://erasure.world/
225,Enzyme Finance,Indexes,Ethereum | Polygon,https://enzyme.finance/
224,Domani Protocol,Indexes,Avalanche | Ethereum | zkSync Era,https://domani.finance/
223,DerivaDEX,Derivatives,Ethereum,http://derivadex.com
222,DeFiner,Lending,Ethereum | OKExChain | Polygon,https://definer.org/
221,Defi Swap,Dexes,Ethereum,https://crypto.com/defi/swap
220,Vesper,Yield Aggregator,Avalanche | Ethereum | Optimism | Polygon,https://vesper.finance/
219,DDEX,Dexes,Ethereum,https://ddex.io/
218,cVault Finance,Yield,Ethereum,https://cvault.finance/
217,Connext,Cross Chain,Arbitrum | Avalanche | Binance | Boba | Cronos | Ethereum | Evmos | Fantom | Fuse | Harmony | Milkomeda | Moonbeam | Moonriver | Optimism | Polygon | xDai,https://connext.network/
216,Auctus,Options,Ethereum,https://auctus.org/
215,Strudel Finance,Bridge,Ethereum,https://strudel.finance
214,Raydium,Dexes,Solana,https://raydium.io
213,OnX Finance,Yield Aggregator,Avalanche | Ethereum | Fantom | Polygon,https://onx.finance
212,Venus Core Pool,Lending,Binance | Ethereum,https://app.venus.io/#/core-pool
211,Smoothy,Dexes,Binance | Ethereum,https://smoothy.finance/
210,yAxis,Yield Aggregator,Ethereum,https://www.yaxis.io
209,Autofarm,Yield Aggregator,Aurora | Avalanche | Binance | Boba | Celo | Cronos | Evmos | Fantom | Fuse | Harmony | Heco | Kucoin | Moonbeam | Moonriver | OKExChain | Polygon | Velas | Wanchain | xDai,https://autofarm.network/
208,ACryptoS,Yield Aggregator,Arbitrum | Astar | Avalanche | Base | Binance | Canto | Cronos | Ethereum | Fantom | Harmony | Kava | Moonbeam | Moonriver | Optimism | Polygon | xDai,https://app-v2.acryptos.com/
207,Unslashed,Insurance,Ethereum,https://unslashed.finance/
206,xToken,Liquidity manager,Arbitrum | Ethereum | Optimism | Polygon,https://app.xtokenterminal.io/
205,Goose Finance,Farm,Binance,https://www.goosedefi.com/
204,Alchemix,Synthetics,Ethereum | Fantom | Optimism,https://alchemix.fi/
203,Siren,Options,Arbitrum | Ethereum | Polygon,https://sirenmarkets.com/
202,Saddle Finance,Dexes,Arbitrum | Aurora | Ethereum | Evmos | Fantom | Kava | Optimism,https://saddle.finance/
200,Bella Protocol,Yield,Ethereum | Manta | Mantle | zkSync Era,https://fs.bella.fi/
199,Sablier V1,Payments,Arbitrum | Avalanche | Binance | Ethereum | Optimism | Polygon | Ronin,https://sablier.finance/
197,Ooki,Lending,Arbitrum | Binance | Ethereum | Optimism | Polygon,https://ipfs-ooki-eth.ipns.dweb.link/lend/asset
195,DefiDollar DAO,Algo-Stables,Ethereum,https://dusd.finance/
194,PancakeSwap AMM,Dexes,Aptos | Arbitrum | Base | Binance | Ethereum | Linea | Polygon zkEVM | zkSync Era,https://pancakeswap.finance/
193,Unit Protocol,CDP,Ethereum,https://app.unit.xyz/
192,Governor DAO,Yield,Ethereum,https://governordao.org/
191,Opium,Options,Arbitrum | Binance | Ethereum | Polygon,https://www.opium.network/
190,dHEDGE,Indexes,Arbitrum | Base | Ethereum | Optimism | Polygon,https://www.dhedge.org/
189,1inch Network,DEX Aggregator,Binance | Ethereum,https://1inch.io
188,Indexed Finance,Indexes,Ethereum,https://indexed.finance/
187,Unagii,Yield,Ethereum,https://www.unagii.com/
186,WanSwap Dex,Dexes,Wanchain,https://wanswap.finance/
183,Wing Finance,Lending,Binance | Ethereum | OKExChain | Ontology | OntologyEVM,https://wing.finance
182,Lido,Liquid Staking,Ethereum | Moonbeam | Moonriver | Solana | Terra,https://lido.fi/
181,MANTRA DAO,Lending,Binance | Ethereum | Polygon,https://mantradao.com
