ID,Name,Category,Chain(s),URL
1832,Lachain Yield Market,Yield,Lachain,https://app.lachain.io/yield-market
1831,VITCSwap,Dexs,Vite,https://swap.vitc.org
1830,ZeroSwap,Dexs,Avalanche | Binance | Ethereum | Polygon,https://zeroswap.io
1829,Interest Protocol,CDP,Ethereum | Optimism,https://interestprotocol.io
1828,SharkSwap,Dexs,SXnetwork,https://sharkswap.xyz
1827,SaharaDAO,Algo-Stables,Cronos,
1826,Everlend,Lending,Solana,https://everlend.finance
1825,Nirvana V1,CDP,Solana,https://nirvana.finance
1824,Swapsicle V1,Dexs,Arbitrum | Avalanche | Binance | Ethereum | Fantom | Optimism | Polygon | Telos,https://swapsicle.io
1823,Nomiswap,Dexs,Binance,https://nomiswap.io
1822,MyTrade,Dexs,Moonbeam | Polygon,https://www.mytrade.org
1821,AstarFarm,Gaming,Astar,https://astarfarm.com
1820,A51 Finance V2,Liquidity manager,Arbitrum | Binance | Dogechain | Ethereum | Polygon | Polygon zkEVM,https://a51.finance
1819,Crown Finance,Yield Aggregator,Cronos,https://www.crownfinance.io
1818,DinoPool,Algo-Stables,Cronos,
1817,Jupiter Swap,Dexs,Kava,
1816,Ruby Finance,Algo-Stables,Kava,
1815,The Story of Draco,Farm,Fantom,
1814,Option Dance,Options,Mixin,https://option.dance
1813,Spin Spot,Dexs,Near,https://spin.fi
1812,FluidTokens,Lending,Cardano,https://app.fluidtokens.com
1811,Spice Trade,Algo-Stables,Avalanche | Binance | Ethereum | Polygon,
1810,Zinax DAO,Farm,Binance,
1809,Penrose,Yield,Polygon,
1808,Axia Protocol,Indexes,Ethereum | Polygon,
1807,PinkSale,Launchpad,Avalanche | Binance | Cronos | Ethereum | Fantom | Polygon,https://www.pinksale.finance
1806,Phuture,Indexes,Avalanche | Ethereum,https://www.phuture.finance
1805,Mole,Yield,Aptos | Sui,https://mole.fi
1804,Zeta,Derivatives,Solana,https://www.zeta.markets
1803,Gaur Money,Algo-Stables,Cronos,
1802,Bomb Finance,Dexs,Fantom,https://mclb.org/fBomb
1801,Metavault.Trade,Derivatives,Polygon,https://metavault.trade
1800,Argo Finance,Liquid Staking,Cronos,https://www.argofinance.money
1799,Velodrome V1,Dexs,Optimism,https://velodrome.finance
1798,TFM,Dexs,Terra,https://tfm.com
1797,Stronghands,Dexs,Binance | Cronos | Polygon,
1796,Poly Network,Bridge,Aptos | Arbitrum | Astar | Avalanche | Binance | Bitgert | Boba | Bytomsidechain | CLV | Carbon | Celo | Conflux | Dexit | Ethereum | Fantom | Harmony | Heco | Hoo | Kava | Kucoin | Metis | NEO | Neo3 | OKExChain | Oasis | Ontology | Optimism | Polygon | Starcoin | Zilliqa | xDai,https://www.poly.network
1795,Gin Finance,Dexs,Boba,https://www.gin.finance
1794,Ostable,Algo-Stables,Obyte,https://ostable.org
1793,Bwatch,Indexes,Mixin,https://b.watch/#/
1792,Foodcourt,Dexs,Binance | REIchain,https://reix.foodcourt.finance
1791,VaultCraft,Yield,Arbitrum | Base | Binance | Ethereum | Hemi | Optimism | Polygon,https://vaultcraft.io/
1790,Kokonut Swap,Dexs,Base | Klaytn | Polygon zkEVM,https://kokonutswap.finance
1789,Gale,Yield,Binance,https://gale.network
1788,Invariant,Dexs,Eclipse | Solana,https://invariant.app
1787,Diamond Protocol V1,Yield,Arbitrum | Ethereum | Optimism,
1786,Credix,RWA Lending,Solana,https://credix.finance
1785,VersaGames,Gaming,Cronos,https://versagames.io
1784,Tenderize V1,Liquid Staking,Arbitrum | Ethereum,https://tenderize.me
1783,Ladex Exchange,Dexs,Lachain,
1782,MilkyWay Protocol Milkomeda,Lending,Milkomeda,
1781,SteakHut,Farm,Avalanche,https://www.steakhut.finance
1780,Coslend,Lending,Evmos,https://coslend.com
1779,Cake Monster,Yield,Binance,https://cake.monster
1778,Oswap AMM,Dexs,Obyte,https://oswap.io
1777,Pandora,Dexs,Binance,https://pandora.digital
1776,Infinity Pad,Launchpad,Binance | Celo | Fuse,https://infinitypad.com
1775,EcoDeFi,Lending,Binance,https://ecodefi.net
1774,Blitz Labs,Services,Binance,https://blitzlabs.io
1773,BendDAO Lending,NFT Lending,Ethereum,https://www.benddao.xyz
1772,APX Bridge,Bridge,Arbitrum | Base | Binance | Ethereum | Manta | Op_Bnb | zkSync Era,https://www.apollox.finance/en
1771,Arch,Indexes,Ethereum | Polygon,https://www.arch.finance
1770,ClayStack ETH,Liquid Restaking,Ethereum,https://claystack.com
1769,KDSwap,Dexs,Kadena,
1768,Jelly,Yield,Ethereum,https://www.jelly.io
1767,xWeowns,Yield,Lachain,
1766,Koyo Finance,Dexs,Boba,
1765,UNCX Network V2,Token Locker,Arbitrum | Avalanche | Base | Binance | Ethereum | Polygon | xDai,https://unicrypt.network
1764,AmesDefi,Algo-Stables,Binance,https://www.ames-defi.app
1763,Know-To-Earn,Services,IoTeX,
1762,Elf Finance,Algo-Stables,Fantom,
1761,OliveDAO,Yield,Polygon,
1760,COTI Treasury,Yield,Coti,https://treasury.coti.io
1759,SpaceFi Evmos,Dexs,Evmos,https://spacefi.io
1758,ToxicDeer Finance,Algo-Stables,Cronos,
1756,Dystopia,Dexs,Polygon,
1755,Spartacus Exchange,Dexs,Fantom,https://app.spartacus.exchange
1754,CatsLuck,Prediction Market,smartBCH,https://catsluck.com
1753,Olympus Finance,Algo-Stables,Fantom,
1752,Yelay V1,Yield Aggregator,Arbitrum | Ethereum,https://www.yelay.io
1751,Solily Protocol,Yield,Solana,
1750,CryptoSwap,Dexs,Binance,
1749,PandaLand,Gaming,smartBCH,
1748,Murica,Algo-Stables,Fantom,
1747,Game Theory,Algo-Stables,Fantom,
1746,MapleDeFi,Yield,Binance,
1745,Joystick Club,Gaming,smartBCH,https://smart.joystick.club
1744,Earnmos,Yield Aggregator,Evmos | Kava,
1743,Celerycash,Services,smartBCH,
1742,Kinesis Labs,Dexs,Evmos,https://www.kinesislabs.co
1741,Starbank,Dexs,Astar,
1740,LiNEAR Protocol,Liquid Staking,Near,https://linearprotocol.org
1739,Valerian,Yield,Astar,
1738,Bifrost Liquid Staking,Liquid Staking,Astar | Bifrost | Ethereum | Filecoin | Manta,https://bifrost.finance
1737,EmberSwap,Dexs,smartBCH,https://www.emberswap.com
1736,Muuu Finance,Yield,Astar,https://muuu.finance
1735,BCHPad,Launchpad,smartBCH,
1734,Ketchup Finance,Yield,Binance,
1733,LNS,Dexs,smartBCH,https://bch.domains
1732,Verse,Dexs,Ethereum | smartBCH,https://verse.bitcoin.com
1731,HonkSwap,Dexs,smartBCH,https://honk.cash
1730,Goblins Cash Reserve,Reserve Currency,smartBCH,https://goblins.cash
1729,BlockNG,Dexs,smartBCH,https://blockng.money
1728,Astarnova,Dexs,Astar,
1727,StakeEasy,Liquid Staking,Juno | Secret,
1726,Meshswap,Dexs,Polygon,https://meshswap.fi
1725,Pegasus Finance,Derivatives,Optimism,https://www.pegasusfinance.xyz
1724,Ampere,Algo-Stables,Fuse,
1723,KungFuu,Yield,Fantom,
1722,Shibui DAO,NFT Marketplace,Boba,
1721,KronosDAO,Reserve Currency,Binance,
1720,Kokoa Finance,CDP,Klaytn,https://kokoa.finance
1719,ADAO,Yield,Astar,
1718,Sapphire Mine,Yield,Polygon,https://www.sapphiremine.xyz
1717,CoinFLEX,Yield,smartBCH,
1716,North Pole,CDP,Avalanche,
1715,Hummus AMM,Dexs,Metis,https://www.hummus.exchange
1714,0x NODES,Yield Aggregator,Avalanche | Binance | Ethereum | Fantom | Metis | Polygon,https://0xnodes.io/
1713,Duet Protocol,Synthetics,Arbitrum | Binance,
1712,EvmoSwap,Dexs,Evmos,
1711,Candle,Dexs,Ethereum,https://candlelabs.org/
1710,Fenrir Finance,Lending,Binance,
1709,IoTeX Monster Go,Gaming,IoTeX,
1708,AstridDAO,CDP,Astar,https://www.astriddao.xyz/
1707,CLever,Yield,Ethereum,https://clever.aladdin.club/
1706,Vortex Protocol,Dexs,Tezos,
1705,PinkPea Finance,Yield Aggregator,Aurora,
1704,Double Club,Yield Aggregator,Binance,
1703,Yumiswap,Dexs,Astar,
1702,AGS Finance,Dexs,Astar,
1701,Yup,Services,Ethereum | Polygon,https://yup.io
1700,Wombat Exchange,Dexs,Arbitrum | Avalanche | Base | Binance | Ethereum | Optimism | Scroll,https://www.wombat.exchange/
1699,Rubik Finance,Algo-Stables,Fantom,
1698,Pandora Swap,Dexs,Astar,https://pandoraswapxyz.org/
1697,Diffusion Finance,Dexs,Evmos,
1696,Cronus Finance,Dexs,Evmos,https://cronusfinance.xyz/#/swap
1695,Spectrumswap,Farm,Binance,null
1694,Ravcube Finance,Algo-Stables,Milkomeda,https://www.ravcube.finance
1693,Unbanked,Yield Aggregator,Fantom,
1692,SiennaSwap,Dexs,Secret,https://sienna.network
1691,HaloFi,Services,Base | Celo | Polygon,https://halofi.me
1690,Zombie Network,Yield,Klaytn,https://zombie-network.fi
1689,GARD,CDP,Algorand,https://www.gard.money
1688,Olive,Options Vault,Arbitrum | Ethereum | Polygon,
1687,SmartCredit,Lending,Ethereum,https://smartcredit.io
1686,Ignite Finance,Reserve Currency,Klaytn,
1685,RFOX,Yield,Binance,https://www.rfox.com
1684,Dual Finance,Options,Solana,https://beta.dual.finance
1683,Klayportal,Staking Pool,Klaytn,https://klayportal.hashquark.io
1682,Nomad,Bridge,Ethereum | Evmos | Milkomeda | Moonbeam,https://nomad.xyz
1681,PuddingSwap,Dexs,Hoo,
1680,Orcus Finance,Algo-Stables,Astar,
1679,Dot Dot Finance,Yield,Binance,https://dotdot.finance/
1678,Printer Financial,Bridge,Avalanche | Binance | Cronos | Fantom | Harmony | Polygon,
1677,Timeswap V1,Lending,Polygon,https://timeswap.io
1676,0xLend,Lending,Blast | Kucoin | zkSync Era,
1675,CENNZnet Bridge,Bridge,Ethereum,https://app.cennz.net/bridge
1674,Lemuria Finance,Yield Aggregator,Milkomeda,
1673,Hydradex V2,Dexs,Hydra,https://hydradex.org/#/swap
1672,Tarina,Dexs,Avalanche,
1671,FairySwap V1,Dexs,Findora,https://fairyswap.finance
1670,Monster,Gaming,Fantom,
1669,TokensFarm,Yield,Arbitrum | Avalanche | Binance | Ethereum | Fantom | Optimism | Polygon,https://tokensfarm.com
1668,Milkydex,Dexs,Milkomeda,
1667,Solv Vesting,RWA,Arbitrum | Binance | Ethereum | Polygon,https://solv.finance/
1666,Nord Finance,Yield Aggregator,Avalanche | Ethereum | Polygon,https://nordfinance.io
1665,Blueshift,Dexs,BOB | Kava | Milkomeda | Milkomeda A1 | Polygon,https://blueshift.fi/
1664,LlamaPay,Payments,Arbitrum | Avalanche | Base | Berachain | Binance | Blast | Cronos | Ethereum | Fantom | Fraxtal | Linea | Mantle | Meter | Metis | Mode | Optimism | Polygon | Polygon zkEVM | Scroll | Sonic | Zora | xDai,https://llamapay.io
1663,ThunderPOKT,Liquid Staking,Pokt,https://thunderpokt.fi
1662,Yeti Finance,CDP,Avalanche,https://yeti.finance
1661,Swapscanner Dex,Dexs,Klaytn,https://swapscanner.io
1660,Swappi,Dexs,Conflux,https://app.swappi.io
1659,Sirius Finance,Dexs,Astar,https://www.sirius.finance
1658,Steak,Liquid Staking,Terra,
1657,Predy V3.2,Derivatives,Arbitrum,https://www.predy.finance
1656,FunBeast,Dexs,Astar,
1655,Versa Finance,Dexs,Astar,
1654,Scrub,Algo-Stables,Cronos | Kava,https://scrub.money
1653,Comb Financial,Yield,Fantom,https://comb.financial
1652,Neuronswap,Dexs,Klaytn,
1651,Oaswap,Dexs,Oasis,
1650,sICX,Liquid Staking,Icon,https://icon.community
1649,Milky Cow,Algo-Stables,Milkomeda,
1648,CGX Finance,Dexs,Cronos,
1647,Waterfall DeFi,Yield Aggregator,Avalanche | Binance,
1646,StableKoi,Dexs,Godwoken | GodwokenV1,
1645,Luchadores,Gaming,Polygon,https://luchadores.io
1644,Trusted Node,Liquid Staking,Binance | Fantom,https://trustednode.io
1643,ChampagneSwap,Dexs,Binance,
1642,Folks Finance Lending,Lending,Algorand,https://folks.finance/
1641,EPNS,Services,Ethereum,https://epns.io
1640,Eklipse Finance,Dexs,Klaytn,https://eklipse.finance
1639,Hodltree,Lending,Ethereum | Polygon,
1638,DDDX,Dexs,Binance,
1637,BlueBit,Yield Aggregator,Aurora,
1636,Bolide,Yield Aggregator,Binance | Polygon,https://bolide.fi/
1635,Clearpool Lending,Uncollateralized Lending,Arbitrum | Avalanche | Base | Ethereum | Flare | Mantle | Optimism | Polygon | Polygon zkEVM,https://clearpool.finance
1634,Solace,Insurance,Aurora | Ethereum | Polygon,
1633,BencuFi,Lending,Metis,
1632,SMBSwap V2,Dexs,Binance,https://smbswap.finance/
1631,Onyx Protocol,Lending,Ethereum,https://app.onyx.org/
1630,YieldHub Finance,Yield Aggregator,Telos,https://app.yieldhub.finance
1629,Humble Defi,Dexs,Algorand,https://www.humble.sh
1628,SingularityDAO,Yield,Binance | Ethereum,https://singularitydao.ai
1627,LendFlare,Lending,Ethereum,
1626,Astrowar Finance,Services,Harmony,
1625,DarumaDAO,Reserve Currency,Godwoken,
1624,Ambire Wallet,Wallets,Ethereum,https://www.ambire.com
1623,TroyDefi,Farm,Binance,
1622,VelasPad,Launchpad,Velas,
1621,Astar Exchange V2,Dexs,Astar,
1620,Amaterasu Finance,Dexs,Aurora,https://linktr.ee/amaterasufinance
1619,JPEG'd,NFT Lending,Ethereum,https://jpegd.io
1618,DeltaTheta,Options,Binance | Polygon,https://deltatheta.tech
1617,Revuto,Services,Cardano,https://revuto.com
1616,RadioShack,Dexs,Avalanche | Binance | Cronos | Dogechain | Ethereum | Fantom | Optimism | Polygon,https://www.radioshack.com/
1615,Polynomial Earn,Options Vault,Optimism,https://trade.polynomial.fi
1614,0vix,Lending,Polygon | Polygon zkEVM,https://www.0vix.com
1613,Nested,Indexes,Arbitrum | Avalanche | Binance | Ethereum | Optimism | Polygon,https://nested.fi
1612,Concave,Services,Ethereum,https://concave.lol
1611,Peak Finance,Algo-Stables,Metis,
1610,Pegasusdollar,Algo-Stables,Cronos,
1609,MetalX Swap,Dexs,Proton,https://app.metalx.com/swap
1608,Kagla Finance,Dexs,Astar,https://kagla.finance
1607,Milko Farm,Farm,Milkomeda,
1606,Mockingbird,Farm,Fantom,
1605,Stake1,Lending,Fantom,
1604,Antex,Launchpad,Binance,
1603,Picnic,Indexes,Polygon,https://www.usepicnic.com
1602,Lenfi,Lending,Cardano,https://aada.finance
1601,WingRiders,Dexs,Cardano,https://www.wingriders.com
1600,Greenhouse,Dexs,Polygon,https://greenhousedex.com/
1599,Aave V3,Lending,Arbitrum | Avalanche | Base | Binance | Celo | Ethereum | Fantom | Harmony | Linea | Metis | Optimism | Plasma | Polygon | Scroll | Soneium | Sonic | xDai | zkSync Era,https://aave.com
1598,Crystalvale,Dexs,DFK,https://www.defikingdoms.com/crystalvale
1597,ErgoPad,Launchpad,Ergo,https://ergopad.io/
1596,The Idols,Reserve Currency,Ethereum,https://www.theidols.io
1595,RubikFarm,Farm,Binance,
1594,Symbiosis,Cross Chain Bridge,Abstract | ApeChain | Arbitrum | Arbitrum Nova | Aurora | Avalanche | BSquared | Bahamut | Base | Berachain | Binance | Blast | Boba | Boba_Avax | CORE | Cronos | Cronos zkEVM | Ethereum | Fraxtal | Goat | Gravity | Hyperliquid L1 | Katana | Kava | Linea | Manta | Mantle | Merlin | Metis | Mode | Morph | Op_Bnb | Optimism | Plasma | Polygon | Polygon zkEVM | RSK | Scroll | Sei | Soneium | Sonic | TON | Taiko | Telos | Tron | Unichain | ZetaChain | xDai | zkLink | zkSync Era,https://symbiosis.finance
1593,Sphere Finance,Yield,Polygon,https://sphere.finance
1592,Strips Finance,Derivatives,Arbitrum,
1591,OccamX,Dexs,Milkomeda,https://occam-x.fi
1590,MilkySwap,Dexs,Milkomeda,
1589,Puzzle Swap,Dexs,Waves,https://puzzleswap.org/
1588,Diamond Coin,Gaming,Fantom,https://fantoon.com/
1587,LaserSwap,Dexs,ThunderCore,https://laserswap.finance
1586,Sherpa Cash,Privacy,Avalanche,
1585,Scion Finance,Yield Aggregator,Fantom | Moonriver,
1584,Valas Finance,Lending,Binance,https://valasfinance.com/
1583,Axl Inu,Launchpad,Binance | Ethereum,
1582,Aperture LM,Liquidity manager,Avalanche | Terra,https://aperture.finance
1581,HebeSwap,Dexs,EthereumClassic,https://hebeswap.com
1580,LowcostSwap,Yield,Binance,
1579,BeefStake,Yield,Vite,https://stake.vitc.org
1578,Hyphen,Bridge,Arbitrum | Avalanche | Binance | Ethereum | Optimism | Polygon,https://www.biconomy.io
1577,Sturdy V1,Lending,Ethereum | Fantom,https://app.sturdy.finance
1576,MeowSwapFi,Dexs,Cardano,
1575,Penguin,Dexs,Solana,https://png.fi
1574,Viva,Yield,Vite,
1573,ViteX,Dexs,Vite,
1572,DeFIL,Lending,Binance | Ethereum,
1571,Stargate V1,Cross Chain Bridge,Arbitrum | Avalanche | Base | Binance | Ethereum | Fantom | Goerli | Kava | Linea | Mantle | Metis | Optimism | Polygon,https://stargate.finance/
1570,Rikkei Finance,Lending,Binance,https://rikkei.finance/
1569,Swim Protocol,Cross Chain Bridge,Solana,https://swim.io/
1568,Mercatus,Dexs,Kadena,https://www.mercatus.works/
1567,LuckyChip,Prediction Market,Binance,https://luckychip.io/
1566,Anedak,Dexs,Kadena,https://anedak.com/
1565,RingFi,Yield,Binance,https://ringfi.io/
1564,Philetairus Socius,Dexs,Fantom,
1563,iZUMi LiquidBox,Yield,Arbitrum | Aurora | Binance | Cronos | Ethereum | Polygon,https://izumi.finance
1562,PanKUKU,Dexs,Binance,https://pankuku.net
1561,Pear DAO,Services,Binance,https://peardao.io
1560,ClaySwap,Farm,Binance,
1559,KDLaunch,Launchpad,Kadena,https://www.kdlaunch.com/#/staking
1558,GOGOcoin,Yield,Polygon,
1557,Single Finance,Leveraged Farming,Arbitrum | Cronos | Fantom,https://singlefinance.io
1556,Terra Bridge,Bridge,Terra,https://bridge.terra.money
1555,Darkness,Dexs,Cronos,
1554,Kleros,Services,Ethereum | xDai,https://kleros.io
1553,BaksDAO,Lending,Binance,https://baksdao.com
1552,Angel Protocol,Charity Fundraising,Terra,
1551,Kujira Orca,Liquidations,Kujira,https://orca.kujira.app/
1550,METF Finance,Yield,Cronos,https://metf.finance/#/
1549,Babena,CDP,Kadena,https://babena.finance
1548,Chaotic Finance,Derivatives,Moonriver,
1547,Jumbo Exchange,Dexs,Near,https://jumbo.exchange/swap
1546,Rhea Lend,Lending,Near,https://lending.rhea.finance/
1545,Steroids,Yield,Ethereum,https://steroids.finance/
1544,Concentrator,Yield,Ethereum,https://concentrator.aladdin.club/
1543,Drip,Yield,Binance,https://drip.community
1541,Portal,Bridge,Acala | Algorand | Aptos | Arbitrum | Aurora | Avalanche | Base | Binance | Celo | Ethereum | Fantom | Injective | Karura | Klaytn | Moonbeam | Near | Oasis | Optimism | Polygon | Solana | Sui | Terra | Terra2 | XPLA,https://portalbridge.com
1540,Polar Bear Finance,Algo-Stables,Avalanche,
1539,CityCoins,Yield,Stacks,https://www.citycoins.co
1538,Risk Harbor,Insurance,Arbitrum | Aurora | Avalanche | Ethereum | Fantom | Optimism | Polygon | Terra | Terra2,https://www.riskharbor.com/
1537,Solrise Finance,Indexes,Solana,https://solrise.finance/
1536,JetMine DAO,Yield,Fantom,
1535,Cubo,Yield,Polygon,
1534,StrikeX,Farm,Binance,https://strikex.com
1533,LIFE,Farm,Fantom,https://lif3.com/swap
1532,MetalX Lending,Lending,Proton,https://lending.metalx.com
1531,01,Derivatives,Solana,https://01.xyz/
1530,Excalibur,Dexs,Fantom,https://excalibur.exchange/
1529,Gamblefi,Reserve Currency,Cronos,https://gamblefi.io/
1528,Blindex,Algo-Stables,RSK,https://blindex.io/
1527,Libero Financial,Yield,Binance,https://libero.financial/app?lang=en
1526,Metavault DAO,Services,Arbitrum | Ethereum | Polygon,https://metavault.trade
1525,Vector Finance,Yield,Avalanche,https://vectorfinance.io/
1524,Mars Lend,Lending,Neutron | Osmosis | Terra,https://marsprotocol.io
1523,KLAYstation,Liquid Staking,Klaytn,https://klaystation.io
1521,Horizon Protocol,Derivatives,Binance,https://horizonprotocol.com/
1520,Paraluni Masterchef,Yield,Binance,https://paraluni.org
1519,CryptEx Locker,Token Locker,Binance,https://cryptexlock.me
1518,Bastion,Lending,Aurora,https://app.bastionprotocol.com/
1517,Domination Finance,Synthetics,Boba | Ethereum | Polygon,https://domination.finance
1516,RHEA DAO,Reserve Currency,Klaytn,
1515,Echidna Finance,Yield,Avalanche,
1514,Granary Finance,Lending,Arbitrum | Avalanche | Base | Binance | Ethereum | Fantom | Linea | Metis | Optimism,https://granary.finance/
1513,Zomb2 Finance,Algo-Stables,Fantom,
1512,Spade Finance,Farm,Fantom,
1511,Seedify,Launchpad,Arbitrum | Binance | Ethereum,https://launchpad.seedify.fund/
1510,MiniVerse Finance,Algo-Stables,Fantom,https://app.mvfinance.club
1509,Solanax,Dexs,Solana,https://solanax.org
1508,Code 7 Finance,Algo-Stables,Fantom,
1507,Zombi Finance,Algo-Stables,Fantom,
1506,Pulse DAO,Algo-Stables,Fantom,https://pulsedao.finance/
1505,Floor Dao,Reserve Currency,Ethereum,https://floor.xyz/
1504,Fantasm,Algo-Stables,Fantom,
1503,Snowyowl,Algo-Stables,Avalanche,
1502,The Parallel,Gaming,Binance,https://theparallel.io
1501,Octus Bridge,Bridge,Avalanche | Binance | Ethereum | Everscale | Fantom | Milkomeda | Polygon,https://octusbridge.io/bridge
1500,Alcor Exchange,Dexs,EOS | Wax,https://alcor.exchange
1499,Lavafall,Yield,Fantom,
1498,pDollar,Algo-Stables,Fantom,
1497,Starlay Finance,Lending,Acala | Astar,https://starlay.finance
1496,Grave Finance,Algo-Stables,Avalanche,
1495,Zappy,Dexs,Telos,
1494,Minswap,Dexs,Cardano,https://minswap.org
1493,GoblinGold,Yield,Solana,
1492,Aurigami,Lending,Aurora,https://www.aurigami.finance
1491,RelayChain,Bridge,Arbitrum | Avalanche | Binance | Cronos | Ethereum | Fantom | Harmony | Heco | IoTeX | Metis | Moonriver | Optimism | Polygon,https://www.relaychain.com
1490,Demodyfi,Dexs,Binance | Ethereum | Moonbeam,https://www.demodyfi.com
1489,DolphinSwap,Dexs,EOS,https://dolphinswap.io
1488,DMD Finance,Yield,EOS,
1487,KlayBank,Lending,Klaytn,
1486,Fountain Protocol,Lending,Oasis,
1485,WhaleEx,Dexs,EOS,https://www.whaleex.com/
1484,BastilleDeLaBouje,Yield,Fantom,https://bastille.bouje.finance/
1483,V3S Finance,Algo-Stables,Cronos,
1481,2Doge Finance,Algo-Stables,Fantom,
1480,Xray Swap,Yield,Binance,https://www.xrayswap.com/
1479,Phantom Finance,Farm,Fantom,
1478,GTON Capital,Reserve Currency,Fantom,https://gton.capital
1477,Edge Protocol,Lending,Terra,https://www.edgeprotocol.io
1476,Wrapped ILCOIN,Yield,Ethereum,https://wilc.finance
1475,MahaDAO Arth,CDP,Binance | Ethereum | Polygon,https://mahadao.com
